"UOM","Elnora Helendale","4","4","8","T"
"UCSC","Adrienne Cory","1","6","5","T"
"UOM","Lori Bokoshe","0","6","1","ES"
"SLTC","Shayna Totz","9","9","4","ES"
"SLTC","Malorie Martinsburg","3","5","0","T"
"UOM","Conchita Carsonville","1","3","9","ES"
"UOC","Madella Chepachet","0","10","9","T"
"UOC","Delphine Medaryville","1","5","1","ES"
"SLTC","Neala Noxapater","9","2","6","ES"
"UOM","Sheri Poth","1","5","1","T"
"UOC","Cleo Felda","2","9","8","ES"
"UCSC","Marjie Hyattville","9","9","3","ES"
"UOM","Cornela Firebrick","10","0","8","T"
"UOM","Staci Hamler","6","3","5","ES"
"SLTC","Jere Kilauea","6","1","10","ES"
"UOC","Caryl Fabens","3","7","8","ES"
"UOM","Maddi Pawnee","0","2","6","T"
"UOC","Dominica Richey","5","9","1","T"
"SLTC","Christine Aplington","6","8","5","ES"
"UOM","Ethelyn Weedville","10","0","0","T"
"UOC","Sharai Beaverlett","1","9","8","ES"
"UCSC","Kimbra Courtenay","9","9","6","T"
"SLTC","Gwyn Tarentum","6","5","4","ES"
"UCSC","Madlin Dingess","0","0","8","ES"
"SLTC","Horatia Valdosta","1","7","4","T"
"UOC","Milzie Deerbrook","0","3","9","T"
"UOM","Samantha Lacoste","9","5","8","T"
"UOC","Nikkie Altenburg","3","5","5","T"
"SLTC","Emmey Baileyville","0","1","6","ES"
"UOC","Saidee Amesbury","2","4","2","ES"
"SLTC","Faythe Pfeifer","3","7","1","T"
"UCSC","Dosi Dolph","0","10","0","T"
"SLTC","Barrie Thornburg","8","6","3","T"
"UOM","Scarlett Peterstown","8","7","7","ES"
"UOC","Clara Crestline","1","8","6","ES"
"UOM","Phil Laharpe","3","9","2","T"
"UOM","Lira Numine","1","0","4","ES"
"UOC","Mariam Stephenville","5","4","0","T"
"SLTC","Rachele Casco","2","8","4","T"
"UOM","Susanne Wilmar","3","1","7","T"
"UCSC","Agneta Youngtown","7","9","7","ES"
"UCSC","Kassandra Arvin","7","1","8","T"
"UCSC","Fidelia Caseyville","7","3","5","T"
"UOM","Fania Thetford","5","5","4","ES"
"UOM","Ame Bardstown","10","9","10","T"
"UOC","Ranice Loxahatchee","3","2","1","T"
"UCSC","Janetta Bryantville","3","2","6","T"
"SLTC","Mella Amidon","4","6","6","T"
"SLTC","Dana Taswell","10","9","4","ES"
"UCSC","Clem Ivesdale","4","10","9","T"
"SLTC","Joyce Sonoita","1","0","3","T"
"UOM","Vivienne Marfrance","5","3","9","ES"
"UOM","Danice Addy","9","4","2","T"
"UCSC","Dorothee Shulerville","5","8","1","T"
"UOC","Maureene Canmer","2","5","3","ES"
"UCSC","Vivi Lytton","5","6","4","T"
"UCSC","Sibylla Stowe","4","2","3","ES"
"SLTC","Jammie Larimore","7","8","1","ES"
"SLTC","Mignonne Warrington","5","3","6","ES"
"SLTC","Bamby Spottswood","7","7","1","ES"
"SLTC","Morganne Hayti","0","2","7","ES"
"UOC","Lilllie Alapaha","4","1","6","ES"
"UOM","Marrilee Ailey","2","4","6","T"
"UOC","Alexandrina Zuni","10","7","2","T"
"UCSC","Susanetta Taconic","10","1","5","ES"
"UOC","Hephzibah McCalla","8","3","9","ES"
"UOM","Lanni Boyertown","7","10","5","T"
"UOM","Karry Clune","4","7","1","T"
"UOC","Deeanne Nevisdale","9","4","1","T"
"UOM","Ruthie Soudan","5","7","1","ES"
"UOC","Agace Campbellton","5","1","5","T"
"SLTC","Deane Ranburne","5","0","8","T"
"SLTC","Annissa Redbanks","4","2","8","T"
"UCSC","Charil Offerman","2","7","3","T"
"UCSC","Sarette Menoken","0","9","4","T"
"UOC","Haleigh Ridgewood","0","8","0","T"
"UCSC","Filippa Saxis","5","3","1","T"
"UOC","Toma Creedmoor","4","0","4","ES"
"SLTC","Raven Naytahwaush","4","10","0","ES"
"UOM","Bea Ancram","6","3","9","T"
"SLTC","Maddie Vashon","2","7","8","T"
"UOM","Leola Crimora","6","6","7","ES"
"UOM","Corri Mendocino","4","2","6","T"
"UOC","Vannie Holtsville","1","10","0","T"
"UOC","Glen Duarte","2","0","7","ES"
"UOC","Darcee Longmeadow","7","10","5","ES"
"UOC","Celinda Timken","6","6","10","T"
"SLTC","Trescha Koloa","1","3","3","T"
"SLTC","Verla Zenda","7","4","8","T"
"UCSC","Francisca Okemah","7","3","10","ES"
"UOC","Cherilynn Marchand","5","4","6","T"
"SLTC","Carin Cedartown","2","8","10","T"
"UOM","Margret Grundy","4","5","2","ES"
"UCSC","Kitti Breeden","2","2","5","ES"
"UOC","Consuela Weatherby","0","4","3","ES"
"UOM","Annabella Longbottom","10","6","9","ES"
"UOC","Beilul Nehalem","3","6","6","T"
"UOC","Sammy Waycross","4","4","7","ES"
"UCSC","Tawsha Glenndale","6","1","9","T"
"UOC","Cass Wattsville","8","6","2","T"
